PotEng, CCDF
5760000.000010477, 0.678782855789723
5760000.000010477, 0.6786644565474781
5760000.000010477, 0.6785460573052332
5760000.000010477, 0.6784276580629884
5760000.000010477, 0.6783092588207436
5760000.000010477, 0.6781908595784987
5760000.000010477, 0.6780724603362539
5760000.000010477, 0.677954061094009
5760000.000010477, 0.6778356618517641
5760000.000010477, 0.6777172626095193
5760000.000010477, 0.6775988633672745
5760000.000010477, 0.6774804641250296
5760000.000010477, 0.6773620648827847
5760000.000010477, 0.67724366564054
5760000.000010477, 0.6771252663982951
5760000.000010477, 0.6770068671560502
5760000.000010477, 0.6768884679138053
5760000.000010477, 0.6767700686715605
5760000.000010477, 0.6766516694293156
5760000.000010477, 0.6765332701870708
6004999.999991028, 0.676414870944826
6249999.999971578, 0.6762964717025811
6249999.999971578, 0.6761780724603362
6249999.999972999, 0.6760596732180914
6249999.99997442, 0.6759412739758466
6249999.99997442, 0.6758228747336017
6249999.99997442, 0.6757044754913568
6249999.99997442, 0.675586076249112
6249999.99997442, 0.6754676770068672
6249999.99997442, 0.6753492777646223
6249999.99997442, 0.6752308785223775
6249999.99997442, 0.6751124792801326
6249999.99997442, 0.6749940800378877
6249999.9999758415, 0.6748756807956429
6249999.999977263, 0.6747572815533981
6249999.999977263, 0.6746388823111532
6249999.999977263, 0.6745204830689083
6249999.999977263, 0.6744020838266636
6249999.999977263, 0.6742836845844187
6249999.999977263, 0.6741652853421738
6249999.999977263, 0.6740468860999289
6249999.999977263, 0.6739284868576841
6249999.999977263, 0.6738100876154393
6249999.999977263, 0.6736916883731944
6249999.999978684, 0.6735732891309496
6249999.999980105, 0.6734548898887047
6249999.99998579, 0.6733364906464598
6249999.999991474, 0.673218091404215
6249999.999992184, 0.6730996921619702
6249999.999992895, 0.6729812929197253
6249999.999992895, 0.6728628936774804
6249999.999992895, 0.6727444944352357
6249999.999992895, 0.6726260951929908
6249999.999992895, 0.6725076959507459
6249999.999992895, 0.6723892967085011
6249999.999992895, 0.6722708974662562
6249999.999992895, 0.6721524982240114
6249999.999992895, 0.6720340989817665
6249999.999993251, 0.6719156997395217
6249999.9999936065, 0.6717973004972768
6249999.9999936065, 0.6716789012550319
6249999.9999936065, 0.6715605020127872
6249999.9999936065, 0.6714421027705423
6249999.9999936065, 0.6713237035282974
6249999.9999936065, 0.6712053042860525
6249999.9999936065, 0.6710869050438077
6249999.999993961, 0.6709685058015629
6249999.999994315, 0.670850106559318
6249999.999994315, 0.6707317073170732
6249999.999994315, 0.6706133080748283
6249999.999994315, 0.6704949088325834
6249999.999994315, 0.6703765095903387
6249999.999994315, 0.6702581103480938
6249999.999994315, 0.6701397111058489
6249999.999995026, 0.670021311863604
6249999.999995736, 0.6699029126213593
6249999.999996625, 0.6697845133791144
6249999.999997512, 0.6696661141368695
6249999.99999769, 0.6695477148946247
6249999.999997867, 0.6694293156523798
6249999.999997957, 0.669310916410135
6249999.9999981355, 0.6691925171678901
6249999.999998224, 0.6690741179256453
6249999.999998224, 0.6689557186834004
6249999.999998224, 0.6688373194411555
6249999.999998224, 0.6687189201989108
6249999.999998402, 0.6686005209566659
6249999.9999994235, 0.668482121714421
6250000.000000268, 0.6683637224721761
6250000.000000311, 0.6682453232299314
6250000.000000443, 0.6681269239876865
6250000.000000976, 0.6680085247454416
6250000.000001421, 0.6678901255031968
6250000.000001777, 0.6677717262609519
6250000.000002133, 0.667653327018707
6250000.000002133, 0.6675349277764623
6250000.000002133, 0.6674165285342174
6250000.000002133, 0.6672981292919725
6250000.000002133, 0.6671797300497276
6250000.00000231, 0.6670613308074829
6250000.000002488, 0.666942931565238
6250000.000002488, 0.6668245323229931
6250000.000002488, 0.6667061330807483
6250000.000002488, 0.6665877338385034
6250000.000002488, 0.6664693345962586
6250000.000002665, 0.6663509353540137
6250000.000002842, 0.6662325361117689
6250000.000002842, 0.666114136869524
6250000.000002842, 0.6659957376272791
6250000.000007106, 0.6658773383850344
6250000.000011369, 0.6657589391427895
6250000.000011369, 0.6656405399005446
6250000.000011369, 0.6655221406582997
6250000.000011369, 0.665403741416055
6250000.000011369, 0.6652853421738101
6250000.000011369, 0.6651669429315652
6250000.000011369, 0.6650485436893204
6250000.000011369, 0.6649301444470755
6250000.000011369, 0.6648117452048307
6250000.000011369, 0.6646933459625859
6250000.000011369, 0.664574946720341
6250000.000011369, 0.6644565474780961
6250000.000011369, 0.6643381482358512
6250000.000011369, 0.6642197489936065
6250000.000011369, 0.6641013497513616
6250000.000011369, 0.6639829505091167
6250000.000011369, 0.6638645512668719
6250000.000011369, 0.6637461520246271
6250000.000011369, 0.6636277527823822
6250000.000011369, 0.6635093535401373
6250000.000011369, 0.6633909542978925
6250000.000011369, 0.6632725550556476
6250000.000011369, 0.6631541558134028
6250000.000011369, 0.663035756571158
6250000.000011369, 0.6629173573289131
6250000.000011369, 0.6627989580866682
6250000.000011369, 0.6626805588444235
6250000.000011369, 0.6625621596021786
6250000.000011369, 0.6624437603599337
6250000.000011369, 0.6623253611176888
6250000.000011369, 0.662206961875444
6250000.000011369, 0.6620885626331992
6250000.000011369, 0.6619701633909543
6250000.000011369, 0.6618517641487095
6250000.000011369, 0.6617333649064646
6250000.000011369, 0.6616149656642197
6250000.000011369, 0.6614965664219749
6250000.000011369, 0.6613781671797301
6250000.000011369, 0.6612597679374852
6250000.000011369, 0.6611413686952403
6250000.000011369, 0.6610229694529955
6250000.000011369, 0.6609045702107507
6250000.000011369, 0.6607861709685058
6250000.000011369, 0.6606677717262609
6250000.000011369, 0.6605493724840161
6250000.000011369, 0.6604309732417712
6250000.000011369, 0.6603125739995264
6250000.000011369, 0.6601941747572816
6250000.000011369, 0.6600757755150367
6250000.000011369, 0.6599573762727918
6250000.000011369, 0.6598389770305471
6250000.000011369, 0.6597205777883022
6250000.000011369, 0.6596021785460573
6250000.000011369, 0.6594837793038124
6250000.000011369, 0.6593653800615676
6250000.000011369, 0.6592469808193228
6250000.000011369, 0.6591285815770779
6250000.000011369, 0.6590101823348331
6250000.000011369, 0.6588917830925882
6250000.000011369, 0.6587733838503433
6250000.000011369, 0.6586549846080985
6250000.000011369, 0.6585365853658537
6250000.000011369, 0.6584181861236088
6250000.000011369, 0.6582997868813639
6250000.000011369, 0.6581813876391192
6250000.000011369, 0.6580629883968743
6250000.000011369, 0.6579445891546294
6250000.000011369, 0.6578261899123845
6250000.000011369, 0.6577077906701397
6250000.000011369, 0.6575893914278949
6250000.000011369, 0.65747099218565
6250000.000011369, 0.6573525929434052
6250000.000011369, 0.6572341937011603
6250000.000011369, 0.6571157944589154
6504999.999991141, 0.6569973952166707
6759999.999970915, 0.6568789959744258
6759999.999970915, 0.6567605967321809
6759999.999970915, 0.656642197489936
6759999.999970915, 0.6565237982476912
6759999.999970915, 0.6564053990054464
6759999.999972392, 0.6562869997632015
6759999.99997387, 0.6561686005209567
6759999.99997387, 0.6560502012787118
6759999.99997387, 0.655931802036467
6759999.99997387, 0.6558134027942221
6759999.99997387, 0.6556950035519773
6759999.99997387, 0.6555766043097324
6759999.99997387, 0.6554582050674875
6759999.99997387, 0.6553398058252428
6759999.99997387, 0.6552214065829979
6759999.99997387, 0.655103007340753
6759999.999975348, 0.6549846080985081
6759999.999976826, 0.6548662088562633
6759999.999978304, 0.6547478096140185
6759999.999985693, 0.6546294103717736
6759999.999991605, 0.6545110111295288
6759999.999991605, 0.6543926118872839
6759999.999991605, 0.654274212645039
6759999.999991605, 0.6541558134027943
6759999.999991605, 0.6540374141605494
6759999.999991605, 0.6539190149183045
6759999.999991605, 0.6538006156760596
6759999.999991605, 0.6536822164338149
6759999.9999923445, 0.65356381719157
6759999.999993083, 0.6534454179493251
6759999.999993083, 0.6533270187070803
6759999.999993083, 0.6532086194648354
6759999.999993083, 0.6530902202225906
6759999.999993083, 0.6529718209803457
6759999.999993083, 0.6528534217381009
6759999.999993083, 0.652735022495856
6759999.999993083, 0.6526166232536111
6759999.999993083, 0.6524982240113664
6759999.999993083, 0.6523798247691215
6759999.999993083, 0.6522614255268766
6759999.999993083, 0.6521430262846318
6759999.999993083, 0.652024627042387
6759999.999993083, 0.6519062278001421
6759999.999993083, 0.6517878285578972
6759999.999993822, 0.6516694293156524
6759999.999994561, 0.6515510300734075
6759999.999994561, 0.6514326308311627
6759999.999994561, 0.6513142315889179
6759999.999994561, 0.651195832346673
6759999.999994561, 0.6510774331044281
6759999.999995301, 0.6509590338621832
6759999.999996778, 0.6508406346199385
6759999.9999977015, 0.6507222353776936
6759999.999997886, 0.6506038361354487
6759999.999997886, 0.6504854368932039
6759999.99999807, 0.650367037650959
6759999.999998441, 0.6502486384087142
6759999.999998856, 0.6501302391664693
6759999.999999538, 0.6500118399242245
6760000.000000047, 0.6498934406819796
6760000.0000001965, 0.6497750414397347
6760000.000000289, 0.64965664219749
6760000.000000289, 0.6495382429552451
6760000.000000289, 0.6494198437130002
6760000.000000289, 0.6493014444707554
6760000.000000289, 0.6491830452285106
6760000.000000289, 0.6490646459862657
6760000.000001119, 0.6489462467440208
6760000.000001951, 0.648827847501776
6760000.000001951, 0.6487094482595311
6760000.000001951, 0.6485910490172863
6760000.000001951, 0.6484726497750415
6760000.000001951, 0.6483542505327966
6760000.000001951, 0.6482358512905517
6760000.000002321, 0.6481174520483068
6760000.000002691, 0.6479990528060621
6760000.000002691, 0.6478806535638172
6760000.000002691, 0.6477622543215723
6760000.000002691, 0.6476438550793275
6760000.000002691, 0.6475254558370827
6760000.000002691, 0.6474070565948378
6760000.000002691, 0.6472886573525929
6760000.000002691, 0.6471702581103481
6760000.00000306, 0.6470518588681032
6760000.000003429, 0.6469334596258584
6760000.000003429, 0.6468150603836136
6760000.000003429, 0.6466966611413687
6760000.000003429, 0.6465782618991238
6760000.000003798, 0.646459862656879
6760000.000008231, 0.6463414634146342
6760000.000012296, 0.6462230641723893
6760000.000012296, 0.6461046649301444
6760000.000012296, 0.6459862656878996
6760000.000012296, 0.6458678664456547
6760000.000012296, 0.6457494672034099
6760000.000012296, 0.6456310679611651
6760000.000012296, 0.6455126687189202
6760000.000012296, 0.6453942694766753
6760000.000012296, 0.6452758702344304
6760000.000012296, 0.6451574709921857
6760000.000012296, 0.6450390717499408
6760000.000012296, 0.6449206725076959
6760000.000012296, 0.6448022732654511
6760000.000012296, 0.6446838740232063
6760000.000012296, 0.6445654747809614
6760000.000012296, 0.6444470755387166
6760000.000012296, 0.6443286762964717
6760000.000012296, 0.6442102770542268
6760000.000012296, 0.644091877811982
6760000.000012296, 0.6439734785697372
6760000.000012296, 0.6438550793274923
6760000.000012296, 0.6437366800852474
6760000.000012296, 0.6436182808430027
6760000.000012296, 0.6434998816007578
6760000.000012296, 0.6433814823585129
6760000.000012296, 0.643263083116268
6760000.000012296, 0.6431446838740232
6760000.000012296, 0.6430262846317784
6760000.000012296, 0.6429078853895335
6760000.000012296, 0.6427894861472887
6760000.000012296, 0.6426710869050438
6760000.000012296, 0.6425526876627989
6760000.000012296, 0.6424342884205541
6760000.000012296, 0.6423158891783093
6760000.000012296, 0.6421974899360644
6760000.000012296, 0.6420790906938195
6760000.000012296, 0.6419606914515747
6760000.000012296, 0.6418422922093299
6760000.000012296, 0.641723892967085
6760000.000012296, 0.6416054937248402
6760000.000012296, 0.6414870944825953
6760000.000012296, 0.6413686952403505
6760000.000012296, 0.6412502959981056
6760000.000012296, 0.6411318967558608
6760000.000012296, 0.6410134975136159
6760000.000012296, 0.640895098271371
6760000.000012296, 0.6407766990291263
6760000.000012296, 0.6406582997868814
6760000.000012296, 0.6405399005446365
6760000.000012296, 0.6404215013023916
6760000.000012296, 0.6403031020601468
6760000.000012296, 0.640184702817902
6760000.000012296, 0.6400663035756571
6760000.000012296, 0.6399479043334123
6760000.000012296, 0.6398295050911674
6760000.000012296, 0.6397111058489225
6760000.000012296, 0.6395927066066777
6760000.000012296, 0.6394743073644329
6760000.000012296, 0.639355908122188
6760000.000012296, 0.6392375088799431
6760000.000012296, 0.6391191096376984
6760000.000012296, 0.6390007103954535
6760000.000012296, 0.6388823111532086
6760000.000012296, 0.6387639119109638
6760000.000012296, 0.6386455126687189
6760000.000012296, 0.6385271134264741
6760000.000012296, 0.6384087141842292
6760000.000012296, 0.6382903149419844
6760000.000012296, 0.6381719156997395
6760000.000012296, 0.6380535164574946
6760000.000012296, 0.6379351172152499
7024999.999989757, 0.637816717973005
7289999.999967217, 0.6376983187307601
7289999.999967217, 0.6375799194885152
7289999.999968752, 0.6374615202462705
7289999.999970287, 0.6373431210040256
7289999.999970287, 0.6372247217617807
7289999.999970287, 0.6371063225195359
7289999.999970287, 0.636987923277291
7289999.999970287, 0.6368695240350462
7289999.999970287, 0.6367511247928013
7289999.999970287, 0.6366327255505565
7289999.999970287, 0.6365143263083116
7289999.999971822, 0.6363959270660667
7289999.999973357, 0.636277527823822
7289999.999973357, 0.6361591285815771
7289999.999973357, 0.6360407293393322
7289999.999973357, 0.6359223300970874
7289999.999973357, 0.6358039308548425
7289999.999973357, 0.6356855316125977
7289999.999973357, 0.6355671323703528
7289999.999973357, 0.635448733128108
7289999.999973357, 0.6353303338858631
7289999.999973357, 0.6352119346436182
7289999.999974892, 0.6350935354013735
7289999.999976426, 0.6349751361591286
7289999.9999841, 0.6348567369168837
7289999.999991774, 0.6347383376746388
7289999.999991774, 0.6346199384323941
7289999.999991774, 0.6345015391901492
7289999.999991774, 0.6343831399479043
7289999.999991774, 0.6342647407056595
7289999.999991774, 0.6341463414634146
7289999.999991774, 0.6340279422211698
7289999.999992156, 0.633909542978925
7289999.99999254, 0.6337911437366801
7289999.99999254, 0.6336727444944352
7289999.99999254, 0.6335543452521903
7289999.99999254, 0.6334359460099456
7289999.999992924, 0.6333175467677007
7289999.999993308, 0.6331991475254558
7289999.999993308, 0.633080748283211
7289999.999993308, 0.6329623490409662
7289999.999993308, 0.6328439497987213
7289999.999993308, 0.6327255505564764
7289999.999993308, 0.6326071513142316
7289999.999993308, 0.6324887520719867
7289999.999993308, 0.6323703528297419
7289999.999993308, 0.6322519535874971
7289999.999993308, 0.6321335543452522
7289999.999994076, 0.6320151551030073
7289999.999994843, 0.6318967558607624
7289999.999994843, 0.6317783566185177
7289999.999996186, 0.6316599573762728
7289999.999997529, 0.6315415581340279
7289999.999997529, 0.6314231588917831
7289999.999997721, 0.6313047596495382
7289999.999997913, 0.6311863604072934
7289999.999997913, 0.6310679611650486
7289999.999997913, 0.6309495619228037
7289999.999998104, 0.6308311626805588
7289999.99999899, 0.630712763438314
7289999.9999998305, 0.6305943641960692
7289999.99999998, 0.6304759649538243
7290000.000000101, 0.6303575657115794
7290000.000000216, 0.6302391664693346
