PotEng, CCDF
90000.00000016371, 0.9902362584378014
90000.00000016371, 0.990115718418515
90000.00000016371, 0.9899951783992286
90000.00000016371, 0.9898746383799422
90000.00000016371, 0.9897540983606558
90000.00000016371, 0.9896335583413693
124999.99999954525, 0.9895130183220829
159999.9999989268, 0.9893924783027965
159999.99999915418, 0.9892719382835101
159999.99999938154, 0.9891513982642237
159999.99999938154, 0.9890308582449373
159999.99999938154, 0.9889103182256509
159999.99999938154, 0.9887897782063645
159999.99999938154, 0.9886692381870781
159999.99999938154, 0.9885486981677917
159999.99999938154, 0.9884281581485053
159999.99999949522, 0.9883076181292189
159999.9999997226, 0.9881870781099324
159999.9999998363, 0.988066538090646
159999.9999998363, 0.9879459980713597
159999.9999998363, 0.9878254580520733
159999.9999998363, 0.9877049180327869
159999.9999998363, 0.9875843780135005
159999.9999998363, 0.9874638379942141
159999.9999998363, 0.9873432979749277
159999.99999989313, 0.9872227579556413
159999.99999994997, 0.9871022179363549
159999.99999994997, 0.9869816779170685
159999.99999994997, 0.9868611378977821
159999.99999997485, 0.9867405978784957
160000.00000000326, 0.9866200578592093
160000.0000000068, 0.9864995178399228
160000.0000000068, 0.9863789778206364
160000.0000000068, 0.98625843780135
160000.000000021, 0.9861378977820636
160000.00000004948, 0.9860173577627772
160000.00000006368, 0.9858968177434908
160000.00000006368, 0.9857762777242044
160000.00000012052, 0.985655737704918
160000.0000002342, 0.9855351976856316
160000.00000029104, 0.9854146576663452
160000.00000029104, 0.9852941176470589
160000.00000029104, 0.9851735776277725
160000.00000029104, 0.9850530376084861
160000.00000029104, 0.9849324975891997
160000.00000029104, 0.9848119575699132
160000.00000029104, 0.9846914175506268
160000.00000029104, 0.9845708775313404
160000.00000029104, 0.984450337512054
160000.00000029104, 0.9843297974927676
160000.00000029104, 0.9842092574734812
160000.00000029104, 0.9840887174541948
160000.00000029104, 0.9839681774349084
160000.00000029104, 0.983847637415622
160000.00000029104, 0.9837270973963356
160000.00000029104, 0.9836065573770492
160000.00000029104, 0.9834860173577628
160000.00000029104, 0.9833654773384763
160000.00000029104, 0.9832449373191899
160000.00000029104, 0.9831243972999035
160000.00000029104, 0.9830038572806171
160000.00000029104, 0.9828833172613307
160000.00000029104, 0.9827627772420443
160000.00000029104, 0.982642237222758
160000.00000029104, 0.9825216972034716
160000.00000029104, 0.9824011571841852
160000.00000029104, 0.9822806171648988
160000.00000029104, 0.9821600771456124
160000.00000029104, 0.982039537126326
160000.00000029104, 0.9819189971070396
160000.00000029104, 0.9817984570877532
160000.00000029104, 0.9816779170684667
160000.00000029104, 0.9815573770491803
160000.00000029104, 0.9814368370298939
160000.00000029104, 0.9813162970106075
160000.00000029104, 0.9811957569913211
160000.00000029104, 0.9810752169720347
204999.99999952025, 0.9809546769527483
249999.99999874944, 0.9808341369334619
249999.99999874944, 0.9807135969141755
249999.99999874944, 0.9805930568948891
249999.99999903367, 0.9804725168756027
249999.9999993179, 0.9803519768563163
249999.9999993179, 0.9802314368370298
249999.9999993179, 0.9801108968177434
249999.9999993179, 0.9799903567984571
249999.9999993179, 0.9798698167791707
249999.9999993179, 0.9797492767598843
249999.99999946, 0.9796287367405979
249999.9999996021, 0.9795081967213115
249999.9999996021, 0.9793876567020251
249999.9999996021, 0.9792671166827387
249999.9999997442, 0.9791465766634523
249999.99999988632, 0.9790260366441659
249999.99999988632, 0.9789054966248795
249999.99999988632, 0.9787849566055931
249999.99999988632, 0.9786644165863067
249999.99999988632, 0.9785438765670202
249999.99999988632, 0.9784233365477338
249999.99999988632, 0.9783027965284474
249999.99999988632, 0.978182256509161
249999.99999988632, 0.9780617164898746
249999.99999988632, 0.9779411764705882
249999.99999988632, 0.9778206364513018
249999.99999988632, 0.9777000964320154
249999.99999992183, 0.977579556412729
249999.99999995736, 0.9774590163934426
249999.99999997515, 0.9773384763741563
250000.0000000018, 0.9772179363548699
250000.00000001956, 0.9770973963355835
250000.00000002843, 0.976976856316297
250000.00000002843, 0.9768563162970106
250000.00000002843, 0.9767357762777242
250000.00000002843, 0.9766152362584378
250000.00000002843, 0.9764946962391514
250000.00000006397, 0.976374156219865
250000.00000009948, 0.9762536162005786
250000.00000013498, 0.9761330761812922
250000.00000017052, 0.9760125361620058
250000.00000031263, 0.9758919961427194
250000.00000045475, 0.975771456123433
250000.00000045475, 0.9756509161041466
250000.00000045475, 0.9755303760848602
250000.00000045475, 0.9754098360655737
250000.00000045475, 0.9752892960462873
250000.00000045475, 0.9751687560270009
250000.00000045475, 0.9750482160077145
250000.00000045475, 0.9749276759884281
250000.00000045475, 0.9748071359691417
250000.00000045475, 0.9746865959498554
250000.00000045475, 0.974566055930569
250000.00000045475, 0.9744455159112826
250000.00000045475, 0.9743249758919962
250000.00000045475, 0.9742044358727098
250000.00000045475, 0.9740838958534234
250000.00000045475, 0.973963355834137
250000.00000045475, 0.9738428158148505
250000.00000045475, 0.9737222757955641
250000.00000045475, 0.9736017357762777
250000.00000045475, 0.9734811957569913
250000.00000045475, 0.9733606557377049
250000.00000045475, 0.9732401157184185
250000.00000045475, 0.9731195756991321
250000.00000045475, 0.9729990356798457
250000.00000045475, 0.9728784956605593
250000.00000045475, 0.9727579556412729
250000.00000045475, 0.9726374156219865
250000.00000045475, 0.9725168756027001
250000.00000045475, 0.9723963355834137
250000.00000045475, 0.9722757955641272
250000.00000045475, 0.9721552555448408
250000.00000045475, 0.9720347155255545
304999.99999919056, 0.9719141755062681
359999.99999792635, 0.9717936354869817
359999.9999982674, 0.9716730954676953
359999.9999986085, 0.9715525554484089
359999.9999986085, 0.9714320154291225
359999.9999986085, 0.9713114754098361
359999.9999986085, 0.9711909353905497
359999.9999986085, 0.9710703953712633
359999.9999989496, 0.9709498553519769
359999.9999994611, 0.9708293153326905
359999.99999963166, 0.970708775313404
359999.99999963166, 0.9705882352941176
359999.99999963166, 0.9704676952748312
359999.99999963166, 0.9703471552555448
359999.99999963166, 0.9702266152362584
359999.99999963166, 0.970106075216972
359999.99999963166, 0.9699855351976856
359999.99999963166, 0.9698649951783992
359999.99999963166, 0.9697444551591128
359999.99999963166, 0.9696239151398264
359999.99999963166, 0.96950337512054
359999.99999963166, 0.9693828351012537
359999.99999963166, 0.9692622950819673
359999.99999963166, 0.9691417550626809
359999.99999963166, 0.9690212150433944
359999.99999975954, 0.968900675024108
359999.9999998874, 0.9687801350048216
359999.99999993003, 0.9686595949855352
359999.9999999727, 0.9685390549662488
359999.9999999727, 0.9684185149469624
359999.9999999727, 0.968297974927676
359999.9999999727, 0.9681774349083896
359999.9999999727, 0.9680568948891032
359999.9999999727, 0.9679363548698168
359999.999999994, 0.9678158148505304
360000.00000001537, 0.967695274831244
360000.00000007934, 0.9675747348119575
360000.00000014325, 0.9674541947926711
360000.00000014325, 0.9673336547733847
360000.00000014325, 0.9672131147540983
360000.00000014325, 0.9670925747348119
360000.00000014325, 0.9669720347155255
360000.00000014325, 0.9668514946962391
360000.00000014325, 0.9667309546769528
360000.00000014325, 0.9666104146576664
360000.00000014325, 0.96648987463838
360000.00000014325, 0.9663693346190936
360000.0000002285, 0.9662487945998072
360000.0000003138, 0.9661282545805208
360000.0000004843, 0.9660077145612344
360000.00000065484, 0.965887174541948
360000.00000065484, 0.9657666345226615
360000.00000065484, 0.9656460945033751
360000.00000065484, 0.9655255544840887
360000.00000065484, 0.9654050144648023
360000.00000065484, 0.9652844744455159
360000.00000065484, 0.9651639344262295
360000.00000065484, 0.9650433944069431
360000.00000065484, 0.9649228543876567
360000.00000065484, 0.9648023143683703
360000.00000065484, 0.9646817743490839
360000.00000065484, 0.9645612343297975
360000.00000065484, 0.964440694310511
360000.00000065484, 0.9643201542912246
360000.00000065484, 0.9641996142719382
360000.00000065484, 0.9640790742526519
360000.00000065484, 0.9639585342333655
360000.00000065484, 0.9638379942140791
360000.00000065484, 0.9637174541947927
360000.00000065484, 0.9635969141755063
360000.00000065484, 0.9634763741562199
360000.00000065484, 0.9633558341369335
360000.00000065484, 0.9632352941176471
360000.00000065484, 0.9631147540983607
360000.00000065484, 0.9629942140790743
360000.00000065484, 0.9628736740597879
360000.00000065484, 0.9627531340405014
360000.00000065484, 0.962632594021215
360000.00000065484, 0.9625120540019286
360000.00000065484, 0.9623915139826422
360000.00000065484, 0.9622709739633558
360000.00000065484, 0.9621504339440694
360000.00000065484, 0.962029893924783
360000.00000065484, 0.9619093539054966
360000.00000065484, 0.9617888138862102
360000.00000065484, 0.9616682738669238
360000.00000065484, 0.9615477338476374
360000.00000065484, 0.9614271938283511
360000.00000065484, 0.9613066538090647
360000.00000065484, 0.9611861137897783
360000.00000065484, 0.9610655737704918
424999.9999987836, 0.9609450337512054
489999.99999731017, 0.960824493731919
489999.9999977081, 0.9607039537126326
489999.9999977081, 0.9605834136933462
489999.9999977081, 0.9604628736740598
489999.9999977081, 0.9603423336547734
489999.999998106, 0.960221793635487
489999.9999985039, 0.9601012536162006
489999.9999985039, 0.9599807135969142
489999.9999985039, 0.9598601735776278
489999.9999985039, 0.9597396335583414
489999.9999985039, 0.959619093539055
489999.9999985039, 0.9594985535197685
489999.99999870284, 0.9593780135004821
489999.99999910075, 0.9592574734811957
489999.9999992997, 0.9591369334619093
489999.9999992997, 0.9590163934426229
489999.9999992997, 0.9588958534233365
489999.9999992997, 0.9587753134040502
489999.9999992997, 0.9586547733847638
489999.9999992997, 0.9585342333654774
489999.9999993992, 0.958413693346191
489999.99999949866, 0.9582931533269046
489999.99999959813, 0.9581726133076182
489999.9999996976, 0.9580520732883318
489999.9999996976, 0.9579315332690453
489999.9999996976, 0.9578109932497589
489999.9999996976, 0.9576904532304725
489999.9999996976, 0.9575699132111861
489999.9999996976, 0.9574493731918997
489999.9999998095, 0.9573288331726133
489999.9999999587, 0.9572082931533269
489999.99999999756, 0.9570877531340405
490000.00000001, 0.9569672131147541
490000.0000000334, 0.9568466730954677
490000.00000007066, 0.9567261330761813
490000.0000000955, 0.9566055930568949
490000.0000000955, 0.9564850530376084
490000.0000000955, 0.956364513018322
490000.0000001453, 0.9562439729990356
490000.000000195, 0.9561234329797492
490000.000000195, 0.9560028929604629
490000.0000002447, 0.9558823529411765
490000.0000002945, 0.9557618129218901
490000.0000002945, 0.9556412729026037
490000.0000002945, 0.9555207328833173
490000.00000039395, 0.9554001928640309
490000.0000006924, 0.9552796528447445
490000.00000089133, 0.9551591128254581
490000.00000089133, 0.9550385728061717
490000.00000089133, 0.9549180327868853
490000.00000089133, 0.9547974927675988
490000.00000089133, 0.9546769527483124
490000.00000089133, 0.954556412729026
490000.00000089133, 0.9544358727097396
490000.00000089133, 0.9543153326904532
490000.00000089133, 0.9541947926711668
490000.00000089133, 0.9540742526518804
490000.00000089133, 0.953953712632594
490000.00000089133, 0.9538331726133076
490000.00000089133, 0.9537126325940212
490000.00000089133, 0.9535920925747348
490000.00000089133, 0.9534715525554484
490000.00000089133, 0.9533510125361621
490000.00000089133, 0.9532304725168756
490000.00000089133, 0.9531099324975892
490000.00000089133, 0.9529893924783028
490000.00000089133, 0.9528688524590164
490000.00000089133, 0.95274831243973
490000.00000089133, 0.9526277724204436
490000.00000089133, 0.9525072324011572
490000.00000089133, 0.9523866923818708
490000.00000089133, 0.9522661523625844
490000.00000089133, 0.952145612343298
490000.00000089133, 0.9520250723240116
490000.00000089133, 0.9519045323047252
490000.00000089133, 0.9517839922854388
490000.00000089133, 0.9516634522661523
490000.00000089133, 0.9515429122468659
490000.00000089133, 0.9514223722275795
490000.00000089133, 0.9513018322082931
490000.00000089133, 0.9511812921890067
490000.00000089133, 0.9510607521697203
490000.00000089133, 0.9509402121504339
490000.00000089133, 0.9508196721311475
490000.00000089133, 0.9506991321118612
490000.00000089133, 0.9505785920925748
490000.00000089133, 0.9504580520732884
490000.00000089133, 0.950337512054002
490000.00000089133, 0.9502169720347156
490000.00000089133, 0.9500964320154291
564999.999998754, 0.9499758919961427
639999.9999966167, 0.9498553519768563
639999.9999970715, 0.9497348119575699
639999.9999975262, 0.9496142719382835
639999.9999975262, 0.9494937319189971
639999.9999975262, 0.9493731918997107
639999.9999975262, 0.9492526518804243
639999.9999975262, 0.9491321118611379
639999.9999975262, 0.9490115718418515
639999.9999975262, 0.9488910318225651
639999.9999975262, 0.9487704918032787
639999.9999975262, 0.9486499517839923
639999.9999982084, 0.9485294117647058
639999.9999988904, 0.9484088717454194
639999.9999988904, 0.948288331726133
639999.9999988904, 0.9481677917068466
639999.9999991178, 0.9480472516875603
639999.9999993452, 0.9479267116682739
639999.9999993452, 0.9478061716489875
639999.9999993452, 0.9476856316297011
639999.9999993452, 0.9475650916104147
639999.9999993452, 0.9474445515911283
639999.9999993452, 0.9473240115718419
639999.9999993452, 0.9472034715525555
639999.9999993452, 0.9470829315332691
639999.9999993452, 0.9469623915139826
639999.9999993452, 0.9468418514946962
639999.9999995157, 0.9467213114754098
639999.9999997431, 0.9466007714561234
639999.9999997999, 0.946480231436837
639999.9999997999, 0.9463596914175506
639999.9999997999, 0.9462391513982642
639999.9999997999, 0.9461186113789778
639999.9999997999, 0.9459980713596914
639999.9999998568, 0.945877531340405
639999.9999999136, 0.9457569913211186
639999.9999999136, 0.9456364513018322
639999.9999999136, 0.9455159112825458
639999.9999999562, 0.9453953712632595
639999.999999999, 0.945274831243973
640000.000000013, 0.9451542912246866
640000.0000000272, 0.9450337512054002
640000.0000000272, 0.9449132111861138
640000.0000000272, 0.9447926711668274
640000.0000000272, 0.944672131147541
640000.0000000272, 0.9445515911282546
640000.0000000556, 0.9444310511089682
640000.000000084, 0.9443105110896818
640000.0000001694, 0.9441899710703954
640000.0000002547, 0.944069431051109
640000.0000002547, 0.9439488910318226
640000.0000002547, 0.9438283510125361
640000.0000002547, 0.9437078109932497
640000.0000002547, 0.9435872709739633
640000.0000002547, 0.9434667309546769
640000.0000002547, 0.9433461909353905
640000.0000002547, 0.9432256509161041
640000.0000002547, 0.9431051108968177
640000.0000002547, 0.9429845708775313
640000.0000002547, 0.9428640308582449
640000.0000003683, 0.9427434908389586
640000.0000004821, 0.9426229508196722
640000.0000004821, 0.9425024108003858
640000.000000823, 0.9423818707810994
640000.0000011642, 0.942261330761813
640000.0000011642, 0.9421407907425265
640000.0000011642, 0.9420202507232401
640000.0000011642, 0.9418997107039537
640000.0000011642, 0.9417791706846673
640000.0000011642, 0.9416586306653809
640000.0000011642, 0.9415380906460945
640000.0000011642, 0.9414175506268081
640000.0000011642, 0.9412970106075217
640000.0000011642, 0.9411764705882353
640000.0000011642, 0.9410559305689489
640000.0000011642, 0.9409353905496625
640000.0000011642, 0.9408148505303761
640000.0000011642, 0.9406943105110896
640000.0000011642, 0.9405737704918032
640000.0000011642, 0.9404532304725168
640000.0000011642, 0.9403326904532304
640000.0000011642, 0.940212150433944
640000.0000011642, 0.9400916104146577
640000.0000011642, 0.9399710703953713
640000.0000011642, 0.9398505303760849
640000.0000011642, 0.9397299903567985
640000.0000011642, 0.9396094503375121
640000.0000011642, 0.9394889103182257
640000.0000011642, 0.9393683702989393
640000.0000011642, 0.9392478302796529
640000.0000011642, 0.9391272902603665
640000.0000011642, 0.93900675024108
640000.0000011642, 0.9388862102217936
640000.0000011642, 0.9387656702025072
640000.0000011642, 0.9386451301832208
640000.0000011642, 0.9385245901639344
640000.0000011642, 0.938404050144648
640000.0000011642, 0.9382835101253616
640000.0000011642, 0.9381629701060752
640000.0000011642, 0.9380424300867888
640000.0000011642, 0.9379218900675024
640000.0000011642, 0.937801350048216
640000.0000011642, 0.9376808100289296
640000.0000011642, 0.9375602700096431
640000.0000011642, 0.9374397299903569
640000.0000011642, 0.9373191899710704
640000.0000011642, 0.937198649951784
724999.9999982492, 0.9370781099324976
809999.9999958458, 0.9369575699132112
809999.9999963575, 0.9368370298939248
809999.9999963575, 0.9367164898746384
809999.9999963575, 0.936595949855352
809999.9999963575, 0.9364754098360656
809999.9999963575, 0.9363548698167792
809999.9999968691, 0.9362343297974928
809999.9999973807, 0.9361137897782064
809999.9999981481, 0.93599324975892
809999.9999989155, 0.9358727097396335
809999.9999989155, 0.9357521697203471
809999.9999989155, 0.9356316297010607
809999.9999989155, 0.9355110896817743
809999.9999989155, 0.9353905496624879
809999.9999989155, 0.9352700096432015
809999.9999990433, 0.9351494696239151
809999.9999991712, 0.9350289296046287
809999.9999991712, 0.9349083895853423
809999.9999992992, 0.934787849566056
809999.999999427, 0.9346673095467696
809999.999999427, 0.9345467695274832
809999.9999995548, 0.9344262295081968
809999.9999996828, 0.9343056894889104
809999.9999996828, 0.9341851494696239
809999.9999996828, 0.9340646094503375
809999.9999997467, 0.9339440694310511
809999.9999998107, 0.9338235294117647
809999.9999998747, 0.9337029893924783
809999.9999999386, 0.9335824493731919
809999.9999999386, 0.9334619093539055
809999.9999999705, 0.9333413693346191
810000.0000000024, 0.9332208293153327
810000.0000000026, 0.9331002892960463
810000.0000000027, 0.9329797492767599
810000.0000000346, 0.9328592092574735
810000.0000001304, 0.932738669238187
810000.0000001944, 0.9326181292189006
810000.0000002584, 0.9324975891996142
810000.0000003863, 0.9323770491803278
810000.0000004502, 0.9322565091610414
810000.0000004502, 0.9321359691417551
810000.0000004502, 0.9320154291224687
810000.0000004502, 0.9318948891031823
810000.0000004502, 0.9317743490838959
810000.0000009618, 0.9316538090646095
810000.0000014734, 0.9315332690453231
810000.0000014734, 0.9314127290260367
810000.0000014734, 0.9312921890067503
810000.0000014734, 0.9311716489874639
810000.0000014734, 0.9310511089681774
810000.0000014734, 0.930930568948891
810000.0000014734, 0.9308100289296046
810000.0000014734, 0.9306894889103182
810000.0000014734, 0.9305689488910318
810000.0000014734, 0.9304484088717454
810000.0000014734, 0.930327868852459
810000.0000014734, 0.9302073288331726
810000.0000014734, 0.9300867888138862
810000.0000014734, 0.9299662487945998
810000.0000014734, 0.9298457087753134
810000.0000014734, 0.929725168756027
810000.0000014734, 0.9296046287367405
810000.0000014734, 0.9294840887174542
810000.0000014734, 0.9293635486981678
810000.0000014734, 0.9292430086788814
810000.0000014734, 0.929122468659595
810000.0000014734, 0.9290019286403086
810000.0000014734, 0.9288813886210222
810000.0000014734, 0.9287608486017358
810000.0000014734, 0.9286403085824494
810000.0000014734, 0.928519768563163
810000.0000014734, 0.9283992285438766
810000.0000014734, 0.9282786885245902
810000.0000014734, 0.9281581485053038
810000.0000014734, 0.9280376084860174
810000.0000014734, 0.9279170684667309
810000.0000014734, 0.9277965284474445
810000.0000014734, 0.9276759884281581
810000.0000014734, 0.9275554484088717
810000.0000014734, 0.9274349083895853
810000.0000014734, 0.9273143683702989
810000.0000014734, 0.9271938283510125
810000.0000014734, 0.9270732883317261
810000.0000014734, 0.9269527483124397
810000.0000014734, 0.9268322082931534
810000.0000014734, 0.926711668273867
810000.0000014734, 0.9265911282545806
810000.0000014734, 0.9264705882352942
810000.0000014734, 0.9263500482160077
810000.0000014734, 0.9262295081967213
810000.0000014734, 0.9261089681774349
810000.0000014734, 0.9259884281581485
810000.0000014734, 0.9258678881388621
810000.0000014734, 0.9257473481195757
810000.0000014734, 0.9256268081002893
810000.0000014734, 0.9255062680810029
810000.0000014734, 0.9253857280617165
904999.9999982356, 0.9252651880424301
999999.9999955662, 0.9251446480231437
999999.9999961347, 0.9250241080038573
999999.9999961347, 0.9249035679845709
999999.9999961347, 0.9247830279652844
999999.9999961347, 0.924662487945998
999999.9999961347, 0.9245419479267116
999999.9999961347, 0.9244214079074252
999999.9999961347, 0.9243008678881388
999999.9999961347, 0.9241803278688525
999999.9999961347, 0.9240597878495661
999999.9999961347, 0.9239392478302797
999999.9999961347, 0.9238187078109933
999999.9999961347, 0.9236981677917069
999999.9999961347, 0.9235776277724205
999999.9999967031, 0.9234570877531341
999999.99999784, 0.9233365477338477
999999.9999984084, 0.9232160077145612
999999.9999984084, 0.9230954676952748
999999.9999984084, 0.9229749276759884
999999.9999986927, 0.922854387656702
999999.9999989768, 0.9227338476374156
999999.9999989768, 0.9226133076181292
999999.9999989768, 0.9224927675988428
999999.9999989768, 0.9223722275795564
999999.9999989768, 0.92225168756027
999999.9999989768, 0.9221311475409836
999999.9999989768, 0.9220106075216972
999999.9999989768, 0.9218900675024108
999999.9999989768, 0.9217695274831244
999999.9999989768, 0.9216489874638379
999999.9999989768, 0.9215284474445516
999999.9999989768, 0.9214079074252652
999999.9999989768, 0.9212873674059788
999999.9999989768, 0.9211668273866924
999999.999999261, 0.921046287367406
999999.9999995453, 0.9209257473481196
999999.9999995453, 0.9208052073288332
999999.9999995453, 0.9206846673095468
999999.9999995453, 0.9205641272902604
999999.9999996163, 0.920443587270974
999999.9999997583, 0.9203230472516876
999999.9999998295, 0.9202025072324012
999999.9999998917, 0.9200819672131147
999999.9999999984, 0.9199614271938283
1000000.0000000427, 0.9198408871745419
1000000.0000000427, 0.9197203471552555
1000000.0000000427, 0.9195998071359691
1000000.0000000427, 0.9194792671166827
1000000.0000000427, 0.9193587270973963
1000000.0000000782, 0.9192381870781099
1000000.0000001137, 0.9191176470588235
1000000.0000001137, 0.9189971070395371
1000000.0000002559, 0.9188765670202508
1000000.0000003979, 0.9187560270009644
1000000.0000003979, 0.918635486981678
1000000.0000003979, 0.9185149469623916
1000000.0000003979, 0.9183944069431051
1000000.0000003979, 0.9182738669238187
1000000.0000003979, 0.9181533269045323
1000000.0000003979, 0.9180327868852459
1000000.0000003979, 0.9179122468659595
1000000.0000003979, 0.9177917068466731
1000000.0000011085, 0.9176711668273867
1000000.000001819, 0.9175506268081003
1000000.000001819, 0.9174300867888139
1000000.000001819, 0.9173095467695275
1000000.000001819, 0.9171890067502411
1000000.000001819, 0.9170684667309547
1000000.000001819, 0.9169479267116682
1000000.000001819, 0.9168273866923818
1000000.000001819, 0.9167068466730954
1000000.000001819, 0.916586306653809
1000000.000001819, 0.9164657666345226
1000000.000001819, 0.9163452266152362
1000000.000001819, 0.9162246865959498
1000000.000001819, 0.9161041465766635
1000000.000001819, 0.9159836065573771
1000000.000001819, 0.9158630665380907
1000000.000001819, 0.9157425265188043
1000000.000001819, 0.9156219864995179
1000000.000001819, 0.9155014464802315
1000000.000001819, 0.915380906460945
1000000.000001819, 0.9152603664416586
1000000.000001819, 0.9151398264223722
1000000.000001819, 0.9150192864030858
1000000.000001819, 0.9148987463837994
1000000.000001819, 0.914778206364513
1000000.000001819, 0.9146576663452266
1000000.000001819, 0.9145371263259402
1000000.000001819, 0.9144165863066538
1000000.000001819, 0.9142960462873674
1000000.000001819, 0.914175506268081
1000000.000001819, 0.9140549662487946
1000000.000001819, 0.9139344262295082
1000000.000001819, 0.9138138862102217
1000000.000001819, 0.9136933461909353
1000000.000001819, 0.9135728061716489
1000000.000001819, 0.9134522661523626
1000000.000001819, 0.9133317261330762
1000000.000001819, 0.9132111861137898
1000000.000001819, 0.9130906460945034
1000000.000001819, 0.912970106075217
1000000.000001819, 0.9128495660559306
1104999.999997633, 0.9127290260366442
1209999.9999940724, 0.9126084860173578
1209999.9999946977, 0.9124879459980714
1209999.9999946977, 0.912367405978785
1209999.9999946977, 0.9122468659594986
1209999.9999946977, 0.9121263259402121
1209999.999995323, 0.9120057859209257
1209999.9999959483, 0.9118852459016393
1209999.9999959483, 0.9117647058823529
1209999.9999959483, 0.9116441658630665
1209999.9999959483, 0.9115236258437801
1209999.9999959483, 0.9114030858244937
1209999.9999959483, 0.9112825458052073
1209999.9999959483, 0.9111620057859209
1209999.9999959483, 0.9110414657666345
1209999.9999959483, 0.9109209257473481
1209999.9999959483, 0.9108003857280618
1209999.9999959483, 0.9106798457087754
1209999.9999959483, 0.910559305689489
1209999.9999959483, 0.9104387656702025
1209999.9999965737, 0.9103182256509161
1209999.999997824, 0.9101976856316297
1209999.9999984493, 0.9100771456123433
1209999.9999984493, 0.9099566055930569
1209999.9999984493, 0.9098360655737705
1209999.9999986058, 0.9097155255544841
1209999.999998762, 0.9095949855351977
1209999.999998762, 0.9094744455159113
1209999.999998762, 0.9093539054966249
1209999.9999989183, 0.9092333654773385
1209999.9999990745, 0.909112825458052
1209999.9999990745, 0.9089922854387656
1209999.9999990745, 0.9088717454194792
1209999.9999990745, 0.9087512054001928
1209999.9999990745, 0.9086306653809064
1209999.9999990745, 0.90851012536162
1209999.9999990745, 0.9083895853423336
1209999.9999993092, 0.9082690453230472
1209999.999999544, 0.9081485053037609
1209999.9999996219, 0.9080279652844745
1209999.9999996999, 0.9079074252651881
1209999.9999996999, 0.9077868852459017
1209999.999999856, 0.9076663452266153
1210000.0000000126, 0.9075458052073289
1210000.0000000126, 0.9074252651880425
1210000.0000000126, 0.907304725168756
1210000.0000000321, 0.9071841851494696
1210000.0000000712, 0.9070636451301832
1210000.0000002077, 0.9069431051108968
1210000.000000325, 0.9068225650916104
1210000.000000325, 0.906702025072324
1210000.000000325, 0.9065814850530376
1210000.000000325, 0.9064609450337512
1210000.0000004033, 0.9063404050144648
